checked_at,video_id,title,url,channel,published,summary
2026-06-16T10:00:40.984803+00:00,sS3xHegHP7E,"[12시에 만나요] 미국-이란 종전 순풍! 그런데 방산주는 왜 올라?ㅣ삼성전자, 보스턴다이내믹스에 눈독 들이나?ㅣ2026년 6월 16일 화요일",https://www.youtube.com/watch?v=sS3xHegHP7E,김어준의 겸손은힘들다 뉴스공장,2026-06-16T02:48:14Z,
2026-06-16T10:00:40.984803+00:00,hB2qbk96llY,[12시에 만나요] 미국-이란 종전협상 찐최종? 코스피도 덩달아 불기둥 세우는 중!🔥 9천피 찍을까?ㅣ2026년 6월 15일 월요일,https://www.youtube.com/watch?v=hB2qbk96llY,김어준의 겸손은힘들다 뉴스공장,2026-06-15T02:48:24Z,
2026-06-16T10:00:40.984803+00:00,Qy5G8jySgUI,[12시에 만나요] 종전 레디~ 8천피 슛!⚽️ | 스페이스X로 불타는 금요일 될까?ㅣ이재광 LS증권 연구원ㅣ2026년 6월 12일 금요일,https://www.youtube.com/watch?v=Qy5G8jySgUI,김어준의 겸손은힘들다 뉴스공장,2026-06-12T02:37:33Z,
2026-06-16T10:00:40.984803+00:00,ig6nuS2t074,"[12시에 만나요] 반도체, 또 수출 새 역사! CPI 안도감에도 출렁이는 국내증시💦ㅣ한재권 한양대 로봇공학과 교수ㅣ2026년 6월 11일 목요일",https://www.youtube.com/watch?v=ig6nuS2t074,김어준의 겸손은힘들다 뉴스공장,2026-06-11T02:53:15Z,
2026-06-17T08:30:26.572059+00:00,7EXsrLEdVyQ,[12시에 만나요] 워시 FOMC 데뷔 D-1! 증시는 눈치싸움 중? 국제 유가 하락에도 잔잔한 증시! 왜 그럴까?ㅣ2026년 6월 17일 수요일,https://www.youtube.com/watch?v=7EXsrLEdVyQ,김어준의 겸손은힘들다 뉴스공장,2026-06-17T02:46:36Z,
2026-06-18T08:30:24.305469+00:00,OLwK5cjYiU4,[12시에 만나요] 코스피 역사적인 9천피 돌파! 그런데 코스닥은 왜?ㅣSK하이닉스는 날아오르는데 삼성전자는...?ㅣ최서영 겸손은힘들다 PDㅣ2026년 6월 18일 목요일,https://www.youtube.com/watch?v=OLwK5cjYiU4,김어준의 겸손은힘들다 뉴스공장,2026-06-18T02:43:38Z,
2026-06-19T08:30:25.848674+00:00,UP0-Tzx0BmI,"[12시에 만나요] 주식 투자, 실적 안 보고 하는 사람 없겠지? 다음 주 실적 시즌 개봉 박두!! (두근두근💓)ㅣ2026년 6월 19일 금요일",https://www.youtube.com/watch?v=UP0-Tzx0BmI,김어준의 겸손은힘들다 뉴스공장,2026-06-19T02:48:38Z,
2026-06-22T10:31:13.258947+00:00,mmxueBfOKh4,[12시에 만나요] 역대급 수출실적 또 나왔다! 열일하는 K-반도체!🔥ㅣ이제는 9100 코스피! 300만 닉스도 코앞까지!ㅣ2026년 6월 22일 월요일,https://www.youtube.com/watch?v=mmxueBfOKh4,김어준의 겸손은힘들다 뉴스공장,2026-06-22T06:48:26Z,
2026-06-22T10:31:13.258947+00:00,UP0-Tzx0BmI,"[12시에 만나요] 주식 투자, 실적 안 보고 하는 사람 없겠지? 다음 주 실적 시즌 개봉 박두!! (두근두근💓)ㅣ2026년 6월 19일 금요일",https://www.youtube.com/watch?v=UP0-Tzx0BmI,김어준의 겸손은힘들다 뉴스공장,2026-06-19T02:48:38Z,
2026-06-22T10:31:13.258947+00:00,OLwK5cjYiU4,[12시에 만나요] 코스피 역사적인 9천피 돌파! 그런데 코스닥은 왜?ㅣSK하이닉스는 날아오르는데 삼성전자는...?ㅣ최서영 겸손은힘들다 PDㅣ2026년 6월 18일 목요일,https://www.youtube.com/watch?v=OLwK5cjYiU4,김어준의 겸손은힘들다 뉴스공장,2026-06-18T02:43:38Z,
2026-06-22T10:31:13.258947+00:00,7EXsrLEdVyQ,[12시에 만나요] 워시 FOMC 데뷔 D-1! 증시는 눈치싸움 중? 국제 유가 하락에도 잔잔한 증시! 왜 그럴까?ㅣ2026년 6월 17일 수요일,https://www.youtube.com/watch?v=7EXsrLEdVyQ,김어준의 겸손은힘들다 뉴스공장,2026-06-17T02:46:36Z,
2026-06-22T10:31:13.258947+00:00,sS3xHegHP7E,"[12시에 만나요] 미국-이란 종전 순풍! 그런데 방산주는 왜 올라?ㅣ삼성전자, 보스턴다이내믹스에 눈독 들이나?ㅣ2026년 6월 16일 화요일",https://www.youtube.com/watch?v=sS3xHegHP7E,김어준의 겸손은힘들다 뉴스공장,2026-06-16T02:48:14Z,
2026-06-22T10:31:13.258947+00:00,hB2qbk96llY,[12시에 만나요] 미국-이란 종전협상 찐최종? 코스피도 덩달아 불기둥 세우는 중!🔥 9천피 찍을까?ㅣ2026년 6월 15일 월요일,https://www.youtube.com/watch?v=hB2qbk96llY,김어준의 겸손은힘들다 뉴스공장,2026-06-15T02:48:24Z,
2026-06-22T10:31:13.258947+00:00,Qy5G8jySgUI,[12시에 만나요] 종전 레디~ 8천피 슛!⚽️ | 스페이스X로 불타는 금요일 될까?ㅣ이재광 LS증권 연구원ㅣ2026년 6월 12일 금요일,https://www.youtube.com/watch?v=Qy5G8jySgUI,김어준의 겸손은힘들다 뉴스공장,2026-06-12T02:37:33Z,
2026-06-22T10:31:13.258947+00:00,ig6nuS2t074,"[12시에 만나요] 반도체, 또 수출 새 역사! CPI 안도감에도 출렁이는 국내증시💦ㅣ한재권 한양대 로봇공학과 교수ㅣ2026년 6월 11일 목요일",https://www.youtube.com/watch?v=ig6nuS2t074,김어준의 겸손은힘들다 뉴스공장,2026-06-11T02:53:15Z,
2026-06-23T08:22:46.693850+00:00,7xk88goQtvU,[12시에 만나요] 오늘 증시 보고 놀란 국민투자자 마음 12시 보고 안정 찾자!ㅣ김경일 아주대학교 심리학과 교수ㅣ2026년 6월 23일 화요일,https://www.youtube.com/watch?v=7xk88goQtvU,김어준의 겸손은힘들다 뉴스공장,2026-06-23T02:49:45Z,
